,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
891,cucumbers,106,0.7964608007680545,0.8009142794748927,2.330188679245283,80.42341269841282,,
892,magnesium,20,0.7966292141279694,0.7679387566137568,22.55,1.2417064774543154,magnesium,magnesium
893,glycerine,127,0.7966540557229643,0.8247470618256052,9.259842519685039,19.075552047935606,,
894,chicken fat,298,0.7967695286552607,0.787948706692471,12.104026845637584,35.046441095947884,chicken,chicken fat
895,honey,1430,0.7968702463000809,0.8321769234777568,7.408391608391608,297.7592543097563,honey,honey
896,miso,16,0.7968916289950905,0.8016672453703704,7.6875,4.790992266471806,,
897,battered with,10,0.797122783824486,0.7907421296296296,6.3,2.1080086580086577,,
898,heavy cream,148,0.7971302493725146,0.8041573931073929,5.0608108108108105,47.42958789576453,,
899,alginate,11,0.7972120839593867,0.9207978114478114,20.181818181818183,0.7923160173160168,algin,alginate
900,calcium disodium edta,201,0.797252932757376,0.8379214611466483,15.766169154228855,15.877644166908677,,
901,xanthan,68,0.797555839688428,0.8188437889044508,11.823529411764707,6.733396975052982,,
902,natural sweetener,12,0.7976561785666264,0.8203981481481483,4.833333333333333,2.951190476190476,,
903,tortilla chips,11,0.7979568248211947,0.7827543771043771,8.090909090909092,2.1884920634920633,,
904,citric,10,0.7989192398728612,0.8033655555555557,6.1,3.1117424242424248,,
905,raisin,398,0.7994167115202174,0.8400792514158093,5.78140703517588,111.60433488790294,raisin,raisin
906,wine vinegar,225,0.7995609635948406,0.7874922232020382,7.542222222222223,50.89784514290308,vinegar,wine vinegar
907,cinnamon,916,0.799614256046084,0.843640434096371,10.808951965065502,117.36194124576309,cinnamon,cinnamon
908,dutch cocoa,16,0.7996161018241476,0.8151261574074076,9.0625,2.669614127702362,,
909,sherry wine,16,0.7996494869822717,0.7864255208333332,10.5,2.15457264957265,,
910,seasoning sauce,10,0.7996761676198255,0.7986487962962963,5.3,1.9428571428571426,,
911,seed mix,20,0.7996920946156238,0.8511713888888892,4.0,5.950000000000002,,
912,lactic acid,1838,0.7997574176219288,0.8255646768063203,13.677366702937976,171.9614036409823,,
913,barley,356,0.800289593381966,0.8318727240750653,9.387640449438202,60.422588878875096,barley,barley
914,onion powder,1938,0.8003605709844417,0.8055306382673275,11.928276573787409,193.82168517565972,powder,onion powder
915,apocarotenal,44,0.800460863442088,0.832104292929293,21.454545454545453,2.4902205872280336,,
916,carrageenan,1093,0.8005389658194354,0.8115100825600131,13.678865507776761,101.42758209786446,,
917,vegetable juice concentrates,32,0.8006298987979744,0.8009481770833334,12.90625,2.7610557813882637,,
918,cauliflower powder,11,0.8006976368050072,0.8177971460638127,6.363636363636363,3.0150793650793655,,
919,romano cheese,368,0.8008279408377917,0.8212810612922709,9.853260869565217,47.965460440197155,cheese,romano cheese
920,agave nectar,60,0.8009000739468544,0.7695791247795415,4.633333333333334,23.105158730158728,agave,agave nectar
921,ethyl alcohol,26,0.8009188882798207,0.8279904219237554,14.884615384615385,2.4229196170159146,,
922,red jalapeno,11,0.8013520457099503,0.7712592652717652,8.090909090909092,3.35995670995671,,
923,coconut oil,1076,0.8013680405004724,0.8037395239570427,6.552973977695167,232.83354609881064,oil,coconut oil
924,thiamine hydrochloride,161,0.8013964370285976,0.7873090456472446,24.062111801242235,8.659773648353541,,
925,vanilla,1122,0.8015528310296288,0.8171916087029643,8.680035650623886,174.09064152098492,vanilla,vanilla
926,zinc sulfate,51,0.8016792353270056,0.8157790745928001,22.80392156862745,2.43562120793732,,
927,cream,2423,0.8020608600714376,0.8227919604291569,6.208006603384234,712.0941148621505,,
928,tamarind,138,0.8021590348689215,0.8170731788206423,19.391304347826086,9.874131699369237,,
929,methylcellulose,269,0.8024145652329283,0.8126025894455262,13.479553903345725,24.51879578303557,,
930,vitamins and minerals,490,0.802627049711931,0.8469532612568834,12.416326530612245,53.340722515273164,vitamin,vitamins and minerals
931,tomato sauce,61,0.8027228188663921,0.8096603217972071,3.9508196721311477,23.53621553884711,tomato,tomato sauce
932,topping,57,0.8027483028840048,0.7815627680311892,4.666666666666667,18.211154531742757,,
933,carob bean gum,424,0.8027572053251999,0.8236176930468212,11.830188679245284,44.68373645615275,,
934,blue cheese,110,0.8029344513037658,0.8551380343113675,13.827272727272728,14.530359820848858,cheese,blue cheese
935,vitamin,63,0.8031385214133898,0.8846676954732513,26.904761904761905,2.933121591126187,,
936,beef flavor,54,0.8032639637117994,0.7994891354758641,9.981481481481481,9.294510233962567,beef,beef flavor
937,turkey flavor,19,0.8038462063327788,0.7850735380116957,9.0,2.8607332281245323,,
938,tumeric,10,0.8039869346797712,0.8004686111111111,10.4,1.0947552447552447,,
939,oatmeal,16,0.8041990746927768,0.8682789351851852,7.125,5.164113181504488,oat,oatmeal
940,gelatin,485,0.804258799910869,0.8575988431607844,9.711340206185566,88.50660288741797,,
941,bamboo fiber,19,0.8043434598646545,0.8087230506822612,13.105263157894736,1.836204481792717,,
942,flavoring,438,0.8044076642665181,0.8182465022086117,15.424657534246576,34.31121174813635,,
943,sodium caseinate,418,0.8049115601872928,0.8440685261132629,14.794258373205741,39.12501302643941,,sodium caseinate
944,tapioca starch,1249,0.8050012272944679,0.8090276354946385,7.898318654923939,264.17786784838637,starch,
945,dextrin,444,0.8053172139240323,0.8307162126412126,11.522522522522523,57.8637540925086,,
946,green olives,11,0.805473479939656,0.806799074074074,3.0,6.634523809523812,,
947,carrot powder,52,0.8058051956396193,0.757651906118573,11.653846153846153,6.934735556288951,powder,carrot powder
948,coloring,497,0.805940107760363,0.852003824800656,12.929577464788732,54.90743576495872,color,coloring
949,guar gum,1924,0.8060018554076436,0.827976319691945,13.245841995841996,183.96296572322333,,
950,konjac,50,0.8060116013462058,0.842703925925926,13.8,5.1442991219307075,konjac,konjac
951,parmesan,89,0.8060238334044388,0.8081129109446524,8.325842696629213,13.61677839704157,,
952,burgundy wine,12,0.806131498194551,0.8015185185185185,9.666666666666666,1.3381424131424124,,
953,phosphate,743,0.8062570819079636,0.8308460703188599,12.576043068640645,76.09750980245778,phosphate,phosphate
954,soup base,16,0.8066730833333332,0.8004564566798942,2.625,7.1428571428571415,,
955,honey powder,38,0.8068680334678862,0.8582840643274853,9.368421052631579,6.120743853096795,powder,honey powder
956,citrus fiber,71,0.8070999614301617,0.8329039235412475,11.788732394366198,7.067870825873233,,
957,magnesium oxide,125,0.807291225792465,0.8599008564373896,18.688,7.809425811932986,,
958,crackers,34,0.8076969684974065,0.8002942538126363,2.5294117647058822,17.542857142857148,,
959,potassium sorbate,904,0.8079026195048601,0.8457882560216398,15.69358407079646,73.29337755722423,,
960,beet powder,101,0.8081169694656566,0.8219436730577823,14.396039603960396,9.050756792018115,powder,
961,red chili peppers,52,0.8081349929674666,0.7933517068579571,15.192307692307692,4.36074325027112,,
962,noodles,35,0.8081973776120287,0.7973427777777778,1.3428571428571427,31.28333333333331,,
963,vegetable blend,63,0.8082234628447574,0.8269869268077605,7.26984126984127,20.33161976911977,,
964,rice wine,10,0.8084893425833835,0.8047870238095237,9.8,1.1852124183006538,,
965,yeast extract,1791,0.8085878744918971,0.8125207260090389,13.383026242322725,170.52303108115615,,
966,natural cocoa,12,0.8086135595154443,0.8222307098765432,12.833333333333334,1.1551157176157176,,
967,butter,1753,0.8090220692946886,0.8416300469414472,7.817455790074159,379.5050233511374,butter,butter
968,contains 2% or less of,6722,0.8091717132973884,0.8311182555654468,6.549390062481405,1238.7870604768398,,
969,sodium phosphate,1041,0.8093131948860706,0.8238383688100053,12.0,109.48199943590194,,
970,vanilla extract,1368,0.8094923815647482,0.8257581134065882,10.152046783625732,161.14950299091936,,
971,powder,11,0.8095176013615084,0.797330303030303,8.363636363636363,1.4492997198879551,,
972,black olives,23,0.8098737999922546,0.8182947665056359,8.91304347826087,4.241693905509693,,
973,oil blend,49,0.8099495924991446,0.8424797052154195,5.73469387755102,11.009379509379514,,
974,bacillus coagulans gbi 30 6086,22,0.8101920518853746,0.7973943602693603,10.272727272727273,2.5505092130092137,,
975,farina,17,0.8102056389536965,0.8925035403050109,7.235294117647059,5.590767359575409,farina,farina
976,rice pasta,35,0.8102992216854542,0.8091132010582014,1.0285714285714285,34.5,,
977,orange oil,20,0.8105691889772647,0.8330013359788359,14.7,1.7845843484001382,,
978,ground tomatoes,18,0.8107275259615814,0.8266203703703703,3.6666666666666665,6.924999999999998,,
979,soy protein,1268,0.8108693013227755,0.8188012438000378,8.046529968454259,293.61192993305536,protein,soy protein
980,trehalose,25,0.8108709435712275,0.8380337037037038,12.88,2.32131381690205,,
981,alpha-tocopherol,42,0.8110791281597723,0.8238638227513225,12.428571428571429,3.7383823905563056,tocopherol,alpha-tocopherol
982,tangerine juice,17,0.8111137846306797,0.8321722222222224,6.176470588235294,4.515512265512265,,
983,raspberry powder,12,0.811251889686711,0.8204174382716051,9.583333333333334,1.3745421245421243,,
984,oyster sauce,20,0.8115409012657848,0.8073501322751323,9.4,2.494177064765301,,
985,avocado oil,106,0.8118092627152772,0.798589670060897,3.0849056603773586,49.8623015873017,oil,avocado oil
986,chili sauce,12,0.812098096902138,0.7770045524691357,7.583333333333333,2.0532106782106783,,
987,gluten,23,0.8121365687048984,0.833063808373591,11.0,3.3777051450964506,gluten,gluten
988,strawberry powder,21,0.8121686146156486,0.8702789241622575,9.666666666666666,3.04945234504058,strawberry,strawberry powder
989,ground chia seeds,18,0.8122182798754344,0.7997294238683127,6.833333333333333,3.180952380952382,,
990,grape,27,0.8122183890880131,0.8309383401920437,4.2592592592592595,9.29999999999999,,
991,millet,236,0.8130645085510645,0.861654687359878,10.936440677966102,34.13512439452025,,
992,beta carotene,487,0.8132888216405401,0.8468940967808523,16.926078028747433,37.23357904858898,,
993,concord grape juice,14,0.8135616157867828,0.8147214096749812,4.0,5.346825396825396,,
994,olive extract,23,0.813582770307908,0.8141853864734301,8.130434782608695,3.0443833943833942,extract,olive extract
995,tocopherol,35,0.8139264203465755,0.8289965986394557,15.028571428571428,3.2041638329252753,tocopherol,tocopherol
996,italian sausage,44,0.8139270380234191,0.8190856060606062,5.159090909090909,11.175115207373265,sausage,italian sausage
997,potato starch,1164,0.8140923324547279,0.8138005801930548,7.549828178694158,242.0924934182497,starch,
998,butter fat,61,0.8142662646259926,0.8148674082747852,11.311475409836065,7.995910094950772,butter,butter fat
999,sunflower oil,3141,0.8144264776401433,0.8116316668744206,7.245781598217128,687.5735528026175,oil,sunflower oil
1000,radish,33,0.814612204953991,0.860565909090909,12.818181818181818,4.434468595130359,,
1001,breadcrumbs,76,0.8147528731230533,0.8015626879699247,5.434210526315789,17.84642857142854,,
1002,batter,45,0.815039222391441,0.7916292915931804,3.8222222222222224,18.760317460317452,,
1003,disodium pyrophosphate,26,0.8150910625716249,0.876775462962963,13.384615384615385,2.3016330564859966,,
1004,egg white,917,0.8153222210972606,0.8600086473605563,10.206106870229007,173.33855390864966,egg,egg white
1005,potato,85,0.8153709941884895,0.8141681714908185,6.2,27.471767529855736,,
1006,dough,44,0.8154361240310087,0.811233143939394,1.3863636363636365,35.833333333333314,,
1007,meatballs,16,0.8157307692307696,0.8190127314814815,2.75,6.499999999999999,,
1008,acetate,118,0.8161876619010295,0.8345705900816068,21.084745762711865,5.990579536852341,,
1009,calcium acetate,17,0.8162183594469284,0.8615835901027077,22.235294117647058,0.9544915978282804,,
1010,natural colors,39,0.8164984692880709,0.8235028388278389,10.717948717948717,4.632391993111809,color,natural colors
1011,red chile peppers,10,0.8167876712901416,0.8038150264550264,10.6,1.2170024420024423,,
1012,chili paste,40,0.8168407193841926,0.7915140707671958,15.975,3.2489701903446226,,
1013,xanthan gum,2685,0.8170214834613141,0.8314353450894816,14.77951582867784,221.80909220614333,gum,
1014,cocoa butter,2415,0.8172192753877423,0.8323102899646146,6.6107660455486545,483.79842299116365,butter,cocoa butter
1015,chilies,14,0.8175883798505753,0.7883806027966742,7.5,3.242832167832169,,
1016,peanut flour,258,0.8177511637234713,0.8438321023542926,9.406976744186046,36.461843515961085,flour,peanut flour
1017,whole millet,10,0.8179010096875425,0.8733648148148149,10.4,1.770289855072464,,
1018,wheat,1483,0.8180743975952559,0.8293482380857226,8.197572488199595,451.86494387262604,wheat,wheat
1019,beef fat,129,0.8181023859987661,0.8277355580848476,15.891472868217054,10.592620566805783,beef,beef fat
1020,romano,14,0.8181445148418883,0.8209499338624339,9.071428571428571,1.7705738705738698,,
1021,cocoa,1583,0.8182076420093837,0.8594701083547522,7.560328490208465,285.8705794560247,,
1022,egg yolk,588,0.818293925001623,0.8299867928454453,7.974489795918367,93.49813119226751,egg,egg yolk
1023,calcium stearate,35,0.8183693236311145,0.8304246900982616,17.714285714285715,2.4332114584061575,,
1024,contains soy,22,0.8184202420333428,0.7756912457912457,16.727272727272727,1.883992935169407,,
1025,rice crisps,41,0.8186757691204395,0.7898821138211383,6.512195121951219,9.718986568986567,,
1026,liquid,10,0.818873702425398,0.8177458333333334,7.5,1.421500721500721,,
1027,celery extract,40,0.8188800682780011,0.8026165806878307,15.05,3.8055200986663826,,
1028,egg noodles,26,0.818911758337507,0.7887358389295891,2.8846153846153846,12.676190476190472,egg,egg noodles
1029,malic acid,499,0.8190098153466867,0.8353669248550016,13.877755511022045,49.68807688053128,,
1030,agar-agar,35,0.8190238424483064,0.9054634920634922,22.8,2.7042565923263884,,
1031,calcium carbonate,825,0.8192476289056716,0.8625599449521678,11.676363636363636,101.8274262827273,,calcium carbonate
1032,sulfites,29,0.8194227455752666,0.8269776546250684,18.75862068965517,1.8797461833445812,,
1033,mozzarella,47,0.8198185503345699,0.8277343971631209,4.468085106382978,15.382738095238095,,
1034,strawberry flavor,27,0.8200816205147442,0.8169827601410935,6.444444444444445,8.39760517260518,strawberry,strawberry flavor
1035,leavener,11,0.8200970332513833,0.8160583333333331,10.454545454545455,1.071176046176046,,
1036,calcium,95,0.8205573627067555,0.8744665636313004,14.51578947368421,9.2456432803323,calcium,calcium
1037,black carrot,10,0.8207035486436907,0.8198373280423281,14.5,1.1724048554930904,,
1038,nut,12,0.8215470085470086,0.7755,1.5,11.14285714285714,,
1039,gum arabic,247,0.821557173971323,0.8334200956450957,15.404858299595142,20.28336453339943,,
1040,formed,10,0.8218699572335268,0.8457064814814815,7.8,1.4715007215007212,,
1041,calcium phosphate,519,0.8221469833665213,0.8592234124435478,11.626204238921002,58.39757931344496,,calcium phosphate
1042,chocolate,1973,0.8225301018993175,0.8603842819755391,5.724277749619868,585.9773135390199,chocolate,chocolate
1043,mochi dough,16,0.8226913194444448,0.8226913194444445,2.0,8.0,,
1044,calcium lactate,187,0.8227068331675583,0.8451496180290293,15.133689839572192,15.835816708535852,,
1045,flavorings,205,0.8227532974098045,0.8258772370628469,11.239024390243902,22.3918899064451,,
1046,cellulose gum,779,0.8227609192967633,0.8573142810164515,15.25160462130937,63.548319513400685,gum,cellulose gum
1047,cocoa paste,11,0.8227768321997793,0.8844660774410773,5.090909090909091,2.5801587301587294,,
1048,stabilizer,72,0.8228696180404426,0.837413838367137,8.916666666666666,9.430487567987564,,
1049,ginger powder,25,0.8229968208172438,0.8289236031746033,11.08,2.4453255078255083,powder,ginger powder
1050,peanut butter,492,0.8234037051099531,0.8444471687206946,4.1361788617886175,198.89089186956727,butter,peanut butter
1051,vitamin b12,447,0.8237197809642124,0.8445228071525237,21.599552572706934,24.739709487072073,,
1052,cracked black pepper,13,0.8239333916584807,0.8216150997150996,8.153846153846153,1.7627705627705623,,
1053,cassava starch,42,0.8240311542569106,0.8405791666666667,5.285714285714286,12.901785714285706,,
1054,sodium citrate,757,0.8243053061072952,0.841136341063652,12.69220607661823,79.06174194809903,,
1055,pyridoxine hydrochloride,390,0.8243763287084095,0.8221646962194191,23.31025641025641,19.630442233131358,,
1056,pea fiber,40,0.8247997654171426,0.8205783498677249,9.75,6.266087521458361,,
1057,disodium phosphate,339,0.8248167675176835,0.8543878072763027,15.946902654867257,31.061103454419975,,
1058,cane juice,47,0.8249985242529335,0.8083133569739951,4.787234042553192,13.945747308247293,,
1059,rice noodles,35,0.825057482058896,0.8078594444444445,1.6571428571428573,26.726190476190478,,
1060,sour cherries,10,0.8250893965031019,0.7779,3.7,3.2833333333333323,,
1061,gum acacia,272,0.8251944061578831,0.8361005193744165,10.650735294117647,30.968495499094583,,
1062,yellow mustard,18,0.8252269529705418,0.8298381687242798,5.611111111111111,4.541414141414141,,
1063,rice bran oil,32,0.8254885006887916,0.8018055803571428,6.25,8.04685263566842,oil,rice bran oil
1064,potassium lactate,141,0.8258265122040305,0.8368570271554903,7.929078014184397,22.85478648669382,,
1065,bread crumbs,131,0.8258347651749742,0.8296808059695466,7.4961832061068705,23.80587313013788,,
1066,sodium lactate,86,0.8260216031103005,0.8432794142980191,10.627906976744185,11.351098203299777,,
1067,enzyme cheese,74,0.8261273855495318,0.8439794044044046,16.905405405405407,5.252980194202436,,
1068,guanylate,24,0.8263506493308804,0.8324132220017635,20.416666666666668,1.2838352161700073,,
1069,maltodextrin,2419,0.8265992780292799,0.8359622519180533,9.971062422488632,380.8877208865098,,
1070,ferric orthophosphate,137,0.82697369278775,0.8264348868420041,16.94890510948905,10.837142393223772,,
1071,sorbitol,186,0.8271914876673824,0.8695455972293334,10.053763440860216,27.216395311998618,,
1072,canola,361,0.8276318037268356,0.8342887203388583,5.620498614958449,78.25774868406396,,
1073,vinegar powder,124,0.8279017402741814,0.8298301267281111,10.524193548387096,17.243760765664778,powder,vinegar powder
1074,polysorbate 80,200,0.8284073839037659,0.8482055562169315,16.24,16.1689335305014,,
1075,food starch,1197,0.8284611485335062,0.8287469722955255,8.23141186299081,194.4292395869254,starch,
1076,extractive of paprika,744,0.8289163934053155,0.8294386524293118,15.666666666666666,54.57842696717363,extract,extractive of paprika
1077,tomato powder,340,0.8290316893036896,0.8417919584500472,11.220588235294118,40.17402115970266,tomato,tomato powder
1078,sodium benzoate,355,0.8291041160668776,0.8488707478202546,14.667605633802816,31.301832410405584,,sodium benzoate
1079,cane sugar,4023,0.8291858409047279,0.8242780486135491,4.658463832960477,1309.5777929741944,sugar,cane sugar
1080,oleoresins,89,0.8294965493605055,0.8228266363474231,15.067415730337078,7.325814886245369,oleoresin,oleoresins
1081,corn gluten,24,0.8295053227155588,0.8293711805555555,14.25,2.1829697334492715,,
1082,tripotassium phosphate,43,0.8295465930599313,0.7722077950043066,11.674418604651162,4.434036895337208,,
1083,vegetable gums,33,0.8295932255704495,0.8196501964085299,11.030303030303031,3.2868080448962793,gum,vegetable gums
1084,pasta,341,0.8296232051752113,0.8147000872783136,1.9618768328445748,245.14200244200305,,
1085,potassium carbonate,80,0.829698176779976,0.8570589417989419,14.9625,7.791701363325546,,
1086,cassava,34,0.8297738967691091,0.8433677559912852,2.1470588235294117,23.499999999999996,,
1087,unbromated,14,0.829984981933153,0.8238452380952381,3.0,6.8333333333333295,,
1088,natural enzymes,20,0.8299979280512237,0.8833141666666668,14.2,1.7795124595047198,,
1089,cottonseed,302,0.8305777973179698,0.837540303181611,6.364238410596027,55.17559750191334,,
1090,vegenaise,11,0.8309009686741515,0.7975370851370852,4.0,5.343589743589743,,
1091,pepperoni,82,0.8309490129758309,0.8673790650406503,8.439024390243903,17.481933219858927,,
1092,red chili,18,0.831806206191562,0.7931908179012345,9.61111111111111,3.243697968697971,,
1093,cream cheese,162,0.8318370039332983,0.8501316856097725,5.987654320987654,58.86372349479751,cheese,cream cheese
1094,pumpkin powder,15,0.8319368027300894,0.8366316049382717,5.4,3.6912087912087923,,
1095,sodium carbonate,79,0.8323761369927052,0.8591492214185253,18.936708860759495,6.198896708236304,,sodium carbonate
1096,enzyme,224,0.8331596291344019,0.8463967131991686,11.392857142857142,25.760269604247675,,
1097,oyster,21,0.8336229658297076,0.8274628684807256,15.0,1.6244372650912906,,
1098,turmeric extract,329,0.83369817340582,0.845823888527042,18.70820668693009,22.234600535778615,,turmeric extract
1099,grape juice,92,0.8338077131971728,0.8409652418334485,7.043478260869565,20.988214488694,,
1100,vital wheat gluten,393,0.8342483381643377,0.8634161611265944,7.5470737913486,82.0024495641292,gluten,
1101,corn flour,980,0.8350695506992379,0.8472039816164546,9.291836734693877,277.7048740100368,flour,corn flour
1102,neufchatel cheese,12,0.8352432608214323,0.8291907407407405,6.083333333333333,2.3896825396825396,,
1103,vegan natural flavor,37,0.835435709561426,0.836241891891892,9.486486486486486,4.332636236312708,,
1104,glycerin,791,0.8355908803559611,0.8599417803519316,8.532237673830593,119.765070506967,,
1105,antioxidants,48,0.835662442282782,0.8710131944444445,14.041666666666666,4.379294210934069,antioxidant,antioxidants
1106,heavy whipping cream,11,0.8358388167663655,0.8454555555555555,3.3636363636363638,5.29090909090909,,
1107,cheese flavor,37,0.8360054657341208,0.8362665415415415,10.54054054054054,4.135102400416801,,
1108,ferrous sulfate,731,0.8360486859603504,0.8398341952026293,6.767441860465116,144.36577613663417,ferrous,
1109,vegetable protein,120,0.8361026360890768,0.8449315299823634,9.075,16.05225130047115,protein,vegetable protein
1110,niacinamide,554,0.8363351215283503,0.8344279253337918,18.34115523465704,39.530021992993554,,
1111,jalapeno powder,51,0.8367233379245743,0.8519781823840648,11.176470588235293,5.387753401569191,powder,jalapeno powder
1112,soy crisps,20,0.8369929753595875,0.7965769444444445,6.15,4.32738095238095,,
1113,arrowroot,37,0.8374269558033409,0.7815774238524239,7.621621621621622,7.184058017146248,arrowroot,arrowroot
1114,vanilla ice cream,13,0.8374377777777778,0.8409230769230771,1.0769230769230769,12.5,ice cream,vanilla ice cream
1115,casein,85,0.8376490723361061,0.8528005446623093,9.741176470588234,10.425085813166326,,
1116,plum,50,0.8387830449926267,0.8367165370370373,13.18,4.244840535281717,,
1117,cheese blend,45,0.8390659444353467,0.8259135802469135,5.666666666666667,10.601450843842143,,
1118,triethyl citrate,10,0.8391125816225251,0.8143001851851853,10.9,1.1253968253968252,,
1119,ham,57,0.8397913948931854,0.8374936647173487,1.4736842105263157,48.83333333333336,,
1120,vitamin b5,15,0.8398720462651892,0.8241177777777778,16.133333333333333,0.9622561648877442,,
1121,paprika color,24,0.8399806393610448,0.8459918595679013,16.666666666666668,1.9867629262178574,color,paprika color
1122,lime juice powder,27,0.8404186089013829,0.8316229864785417,9.37037037037037,3.5724358974358985,powder,lime juice powder
1123,black cherries,10,0.8405457475994513,0.8208298148148149,2.5,4.5,,
1124,alum,20,0.8405590241504303,0.8253096494708995,8.6,2.5233225108225104,alum,alum
1125,pork stock,103,0.8407032144252613,0.8651818102429756,15.58252427184466,9.172064549010345,,
1126,milk powder,183,0.8408960003007568,0.8403403533119375,9.142076502732241,26.401533867624497,milk,milk powder
1127,cheese powder,100,0.8410879961982972,0.8487917451499116,8.51,16.959361308626043,powder,cheese powder
1128,toppings,57,0.8416805394153006,0.8221992527615335,2.508771929824561,32.212301587301624,,
1129,beet extract,100,0.8417317256637787,0.8301697905643742,16.75,7.719445422081739,extract,beet extract
1130,soy,232,0.8417693379701346,0.8727593179848572,15.349137931034482,21.457928814475938,,
1131,only with fruit juice concentrates,10,0.8418772222222222,0.8418772222222224,2.0,5.0,,
1132,sucrose,32,0.842082611878798,0.8310857762896824,9.59375,5.070074555074552,,
1133,mustard flour,119,0.8421599074540194,0.8319184473789513,12.3109243697479,11.026020771454185,,
1134,oats,1836,0.8422890263663416,0.8499875316638995,4.251633986928105,911.3654019019998,oat,oats
1135,monterey jack,21,0.8424403690662496,0.842180146132527,6.904761904761905,3.719047619047616,,
1136,buttermilk powder,103,0.8426703858067646,0.8434665677813739,11.29126213592233,12.725955606589633,butter,buttermilk powder
1137,glucose,46,0.84281845222673,0.8481253220611916,12.021739130434783,6.263530446162014,glucose,glucose
1138,safflower oil,807,0.8428724976866259,0.8285645943562614,6.949194547707559,166.50114857479537,oil,safflower oil
1139,bha,298,0.8430201728496909,0.8660392471710288,15.734899328859061,24.47971952597915,,
1140,ground flax seeds,26,0.8430732935285407,0.8010601851851852,6.076923076923077,9.605226206541998,,
1141,vegan enzyme,10,0.8440507399435047,0.8476597222222223,19.2,0.5259335392849325,,
1142,potassium bicarbonate,45,0.8440747922444323,0.9018003772290812,14.2,3.710746606334841,,
1143,cider vinegar,43,0.8442108840432947,0.8201229205118741,5.0,12.990548340548342,vinegar,cider vinegar
1144,caramel color,1237,0.8443573770757387,0.8538721979486121,14.101859337105902,108.99128494924221,,
1145,skim milk powder,99,0.8447240574311975,0.8509881780770675,7.373737373737374,16.717118012706283,milk,skim milk powder
1146,canola oil,3771,0.8447536150794104,0.8512820718964988,6.5380535666931845,814.5332689716773,,canola oil
1147,spirulina extract,79,0.8454796525045857,0.8443140797669275,12.20253164556962,8.309483413288788,,
1148,methyl cellulose,15,0.8456214567906476,0.8475666666666668,10.466666666666667,1.5674658674658677,,
1149,butter flavor,160,0.8456607737094861,0.8475130200066143,13.1625,17.8740237359681,butter,butter flavor
1150,potatoes,792,0.8457461942320953,0.8259996183728829,2.3005050505050506,595.0183461962857,,
1151,glucose syrup,223,0.8462086707255672,0.8245272483806677,5.910313901345291,62.85299856368732,syrup,glucose syrup
1152,natural maple flavor,15,0.8462830225330223,0.8734954320987655,7.533333333333333,2.2130952380952382,,
1153,lecithin,5805,0.8467355273353989,0.8639510709690494,11.93161068044789,594.4250161164587,lecithin,lecithin
1154,fructose,457,0.847299312348416,0.8571561603452462,7.855579868708972,82.58013367325049,,
1155,sweet cream buttermilk,22,0.847417476219388,0.8943888888888888,4.636363636363637,6.535714285714289,butter,sweet cream buttermilk
1156,rye flour,160,0.8478383660597038,0.8932753240740746,7.86875,38.68592223330596,flour,rye flour
1157,medium chain triglycerides,98,0.8479781063236749,0.8547257464096751,14.357142857142858,9.339960994110127,,
1158,rice flour,1783,0.8484164178644864,0.8488014032440429,6.0572069545709475,519.4183631187519,flour,rice flour
1159,macaroni,58,0.8486861300075577,0.8427567163838714,1.6551724137931034,49.34999999999995,,
1160,meat,26,0.8489580808080814,0.8194246082621086,1.3846153846153846,21.999999999999996,,
1161,white chocolate,57,0.8490117326181328,0.8454156920077973,4.754385964912281,26.188690476190462,chocolate,white chocolate
1162,rapeseed oil,70,0.8490419374486257,0.861718148148148,7.185714285714286,10.814657564657558,oil,rapeseed oil
1163,cottonseed oil,260,0.8491754666345409,0.850940456857957,8.53076923076923,46.97534635656801,,
1164,corn starch,4350,0.8497505293859016,0.853122282480891,9.01080459770115,694.8404827569535,starch,
1165,oleoresin paprika,432,0.8498149353098219,0.8600888300999413,16.150462962962962,30.301953348190658,,oleoresin paprika
1166,sour cream,213,0.8501891170625672,0.8606183278684456,8.892018779342724,39.763132287431276,cream,sour cream
1167,carboxymethylcellulose,20,0.8504170505024039,0.8634749074074073,20.2,1.0414184547336718,cellulose,carboxymethylcellulose
1168,aloe vera pulp,19,0.8504579171506008,0.8481806182121969,2.8421052631578947,6.8333333333333295,,
1169,fontina cheese,24,0.8510466973805086,0.842434297839506,6.708333333333333,4.109931734931734,,
1170,sodium diacetate,305,0.851285538226364,0.8598167931592792,12.826229508196722,28.68616799247947,,
1171,natural vitamin e,12,0.851504322348954,0.8537511574074074,15.833333333333334,0.7956584050624295,,
1172,yogurt powder,60,0.8517953194122684,0.8458022685185181,9.933333333333334,7.15337050290611,powder,yogurt powder
1173,sodium alginate,343,0.8521097262205959,0.8706535579311093,15.349854227405247,26.938061638954125,,
1174,propyl gallate,73,0.8530956333677152,0.8632198557657462,15.479452054794521,5.803302675462917,,
1175,silicon dioxide,290,0.8534683664505619,0.8588271110807033,15.172413793103448,24.18959384017195,,
1176,bht,481,0.8535726221063155,0.8822443395318397,16.74012474012474,36.10790239777645,,
1177,carotenal,13,0.8543281225711415,0.8605174501424501,19.846153846153847,0.683359044100732,,
