,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
890,sherry wine,16,0.7996494869822715,0.7864255208333333,10.5,2.15457264957265,,
891,seasoning sauce,10,0.7996761676198255,0.7986487962962963,5.3,1.9428571428571426,,
892,seed mix,20,0.7996920946156237,0.8511713888888888,4.0,5.950000000000002,,
893,lactic acid,1837,0.7997684417779825,0.825602454710588,13.672291780076211,171.9179253801136,,
894,onion powder,1936,0.8002402001216219,0.8056052940001567,11.90702479338843,193.93658785330285,powder,onion powder
895,barley,356,0.8002895933819693,0.8318727240750651,9.387640449438202,60.422588878875096,barley,barley
896,carrageenan,1093,0.8005459613631007,0.811510082560013,13.677035681610247,101.44623289151147,,
897,vegetable juice concentrates,32,0.8006298987979744,0.8009481770833334,12.90625,2.7610557813882637,,
898,cauliflower powder,11,0.8006976368050072,0.8177971460638127,6.363636363636363,3.0150793650793655,,
899,romano cheese,368,0.8008279408377917,0.8212810612922707,9.853260869565217,47.965460440197155,cheese,romano cheese
900,agave nectar,60,0.8009000739468544,0.7695791247795417,4.633333333333334,23.105158730158728,agave,agave nectar
901,ethyl alcohol,26,0.8009188882798207,0.8279904219237554,14.884615384615385,2.4229196170159146,,
902,red jalapeno,11,0.8013520457099503,0.7712592652717652,8.090909090909092,3.35995670995671,,
903,coconut oil,1076,0.8013680405004724,0.8037395239570423,6.552973977695167,232.83354609881064,oil,coconut oil
904,thiamine hydrochloride,161,0.8013964370285976,0.7873090456472446,24.062111801242235,8.659773648353541,,
905,vanilla,1122,0.8015528310296288,0.8171916087029638,8.680035650623886,174.09064152098492,vanilla,vanilla
906,zinc sulfate,51,0.8016792353270056,0.8157790745928001,22.80392156862745,2.43562120793732,,
907,cream,2423,0.8020604394133096,0.8227919604291575,6.207593891869583,712.0977913327512,,
908,skimmed milk,1506,0.8021518252184245,0.8463686146068271,6.00066401062417,469.2279448381898,milk,skimmed milk
909,tamarind,138,0.8021579388125664,0.8170731788206423,19.3768115942029,9.874982039505307,,
910,butter,1769,0.8022432006248604,0.8399490280507008,7.767665347654042,390.43696779559554,butter,butter
911,methylcellulose,268,0.8025802088176521,0.8127763760562268,13.496268656716419,24.407684671924468,,
912,vitamins and minerals,490,0.802627049711931,0.8469532612568834,12.416326530612245,53.340722515273164,vitamin,vitamins and minerals
913,tomato sauce,61,0.8027228188663921,0.809660321797207,3.9508196721311477,23.53621553884711,tomato,tomato sauce
914,topping,57,0.8027483028840048,0.7815627680311892,4.666666666666667,18.211154531742757,,
915,carob bean gum,424,0.8028140716994748,0.8236176930468212,11.818396226415095,44.710974033390514,,
916,blue cheese,110,0.8028562672360383,0.8551380343113675,13.781818181818181,14.557099747588833,cheese,blue cheese
917,vitamin,63,0.8031385214133898,0.8846676954732513,26.904761904761905,2.933121591126187,,
918,beef flavor,54,0.8032639637117994,0.7994891354758641,9.981481481481481,9.294510233962567,beef,beef flavor
919,turkey flavor,19,0.8038462063327788,0.7850735380116957,9.0,2.8607332281245323,,
920,tumeric,10,0.8039869346797712,0.8004686111111111,10.4,1.0947552447552447,,
921,oatmeal,16,0.8041990746927768,0.8682789351851852,7.125,5.164113181504488,oat,oatmeal
922,gelatin,482,0.8042511301555743,0.857905532594934,9.659751037344398,88.33993622074978,,
923,flavoring,435,0.8043187620457947,0.8183149327474708,15.473563218390805,33.954068890993355,,
924,tapioca starch,1248,0.8046828330091951,0.8089380475957297,7.890224358974359,264.25018405557364,,tapioca starch
925,dextrin,443,0.8048990339356527,0.8305127879895376,11.530474040632054,57.70805233812287,dextrin,dextrin
926,sodium caseinate,418,0.8049175576025329,0.8440685261132629,14.787081339712918,39.12790895850376,,sodium caseinate
927,green olives,11,0.805473479939656,0.806799074074074,3.0,6.634523809523812,,
928,coloring,493,0.8058569217705948,0.8522691514536854,12.874239350912779,54.70379408500126,color,coloring
929,carrot powder,52,0.8058578015067603,0.757651906118573,11.634615384615385,6.9525926991460825,powder,carrot powder
930,guar gum,1922,0.8058945045510764,0.8278827991744164,13.241935483870968,183.81609569588477,,
931,konjac,50,0.8060116013462058,0.842703925925926,13.8,5.1442991219307075,konjac,konjac
932,parmesan,89,0.806023833404439,0.8081129109446524,8.325842696629213,13.61677839704157,,
933,burgundy wine,12,0.806131498194551,0.8015185185185185,9.666666666666666,1.3381424131424124,,
934,phosphate,742,0.8064283118018118,0.8309561690958694,12.557951482479785,76.04682097359392,phosphate,phosphate
935,soup base,16,0.8066730833333332,0.8004564566798943,2.625,7.1428571428571415,,
936,honey powder,38,0.8068680334678862,0.8582840643274853,9.368421052631579,6.120743853096795,powder,honey powder
937,magnesium oxide,125,0.807291225792465,0.8599008564373896,18.688,7.809425811932986,,
938,crackers,34,0.8076969684974065,0.8002942538126363,2.5294117647058822,17.542857142857148,,
939,potassium sorbate,904,0.807909441941196,0.8457882560216398,15.688053097345133,73.30347014981808,,
940,beet powder,101,0.8081169694656566,0.8219436730577819,14.396039603960396,9.050756792018115,,
941,red chili peppers,52,0.8081349929674666,0.793351706857957,15.192307692307692,4.36074325027112,,
942,noodles,35,0.8081973776120287,0.7973427777777777,1.3428571428571427,31.28333333333331,,
943,vegetable blend,63,0.8082234628447574,0.8269869268077604,7.26984126984127,20.33161976911977,,
944,rice wine,10,0.8084893425833835,0.8047870238095237,9.8,1.1852124183006538,,
945,yeast extract,1789,0.8085925721237052,0.8126093306341033,13.386249301285634,170.27156891338086,extract,
946,natural cocoa,12,0.8086135595154443,0.8222307098765431,12.833333333333334,1.1551157176157176,,
947,sodium phosphate,1038,0.8092911478195217,0.823883207812132,12.009633911368015,109.07800502451907,,
948,vanilla extract,1368,0.8094923815647482,0.8257581134065884,10.152046783625732,161.14950299091936,extract,vanilla extract
949,powder,11,0.8095176013615084,0.797330303030303,8.363636363636363,1.4492997198879551,,
950,contains 2% or less of,6751,0.8095285056960905,0.8315865565902191,6.543178788327655,1245.0101798726191,,
951,black olives,23,0.8098737999922546,0.8182947665056363,8.91304347826087,4.241693905509693,,
952,oil blend,49,0.8099495924991446,0.8424797052154196,5.73469387755102,11.009379509379514,,
953,bacillus coagulans gbi 30 6086,22,0.8101920518853746,0.7973943602693603,10.272727272727273,2.5505092130092137,,
954,farina,17,0.8102056389536965,0.8925035403050109,7.235294117647059,5.590767359575409,farina,farina
955,citrus fiber,69,0.8102104795376656,0.8357920404876928,11.927536231884059,6.782156540158953,,
956,rice pasta,35,0.8102992216854538,0.8091132010582013,1.0285714285714285,34.5,,
957,orange oil,20,0.8105691889772647,0.833001335978836,14.7,1.7845843484001382,,
958,ground tomatoes,18,0.8107275259615814,0.8266203703703704,3.6666666666666665,6.924999999999998,,
959,soy protein,1268,0.8108693013227763,0.8188012438000375,8.046529968454259,293.61192993305536,protein,soy protein
960,trehalose,25,0.8108709435712275,0.8380337037037039,12.88,2.32131381690205,,
961,alpha-tocopherol,42,0.8110791281597723,0.8238638227513225,12.428571428571429,3.7383823905563056,tocopherol,alpha-tocopherol
962,tangerine juice,17,0.8111137846306797,0.8321722222222224,6.176470588235294,4.515512265512265,,
963,raspberry powder,12,0.811251889686711,0.8204174382716051,9.583333333333334,1.3745421245421243,,
964,oyster sauce,20,0.8115409012657848,0.8073501322751323,9.4,2.494177064765301,,
965,avocado oil,106,0.8118092627152772,0.7985896700608964,3.0849056603773586,49.8623015873017,oil,avocado oil
966,chili sauce,12,0.812098096902138,0.7770045524691357,7.583333333333333,2.0532106782106783,,
967,gluten,23,0.8121365687048984,0.833063808373591,11.0,3.3777051450964506,gluten,gluten
968,strawberry powder,21,0.8121686146156486,0.8702789241622575,9.666666666666666,3.04945234504058,strawberry,strawberry powder
969,ground chia seeds,18,0.8122182798754345,0.7997294238683127,6.833333333333333,3.180952380952382,,
970,millet,236,0.8130645085510645,0.8616546873598778,10.936440677966102,34.13512439452025,,
971,concord grape juice,14,0.8135616157867828,0.8147214096749812,4.0,5.346825396825396,,
972,olive extract,23,0.813582770307908,0.8141853864734299,8.130434782608695,3.0443833943833942,extract,olive extract
973,potato starch,1164,0.8138842198163481,0.8138005801930551,7.540378006872852,242.41282308857845,,potato starch
974,tocopherol,35,0.8139264203465755,0.8289965986394557,15.028571428571428,3.2041638329252753,tocopherol,tocopherol
975,italian sausage,44,0.8139270380234191,0.819085606060606,5.159090909090909,11.175115207373265,sausage,italian sausage
976,butter fat,61,0.8142662646259926,0.8148674082747852,11.311475409836065,7.995910094950772,butter,butter fat
977,sunflower oil,3139,0.8144426490639056,0.8116881278257869,7.239248168206435,687.4486141477153,oil,sunflower oil
978,radish,33,0.814612204953991,0.860565909090909,12.818181818181818,4.434468595130359,,
979,breadcrumbs,76,0.8147528731230533,0.8015626879699248,5.434210526315789,17.84642857142854,,
980,batter,45,0.815039222391441,0.7916292915931804,3.8222222222222224,18.760317460317452,,
981,disodium pyrophosphate,26,0.8150910625716249,0.876775462962963,13.384615384615385,2.3016330564859966,,
982,potato,85,0.8153190853179524,0.8141681714908183,6.188235294117647,27.479343287431515,,
983,dough,44,0.8154361240310087,0.811233143939394,1.3863636363636365,35.833333333333314,,
984,egg white,916,0.8154880642719035,0.8601827834384607,10.212882096069869,173.08855390864974,egg,egg white
985,meatballs,16,0.8157307692307696,0.8190127314814815,2.75,6.499999999999999,,
986,acetate,118,0.8161876619010294,0.8345705900816068,21.084745762711865,5.990579536852341,,
987,calcium acetate,17,0.8162183594469284,0.8615835901027077,22.235294117647058,0.9544915978282804,,
988,natural colors,39,0.8164984692880709,0.8235028388278389,10.717948717948717,4.632391993111809,color,natural colors
989,grape,27,0.8167258105369809,0.8309383401920437,3.888888888888889,10.966666666666663,,
990,red chile peppers,10,0.8167876712901416,0.8038150264550264,10.6,1.2170024420024423,,
991,chili paste,40,0.8168407193841929,0.7915140707671958,15.975,3.2489701903446226,,
992,xanthan gum,2685,0.8170025664103803,0.8314353450894819,14.769832402234638,221.87135954574953,,xanthan gum
993,cocoa butter,2415,0.8172192753877423,0.8323102899646153,6.6107660455486545,483.79842299116365,butter,cocoa butter
994,chilies,14,0.8175883798505753,0.7883806027966742,7.5,3.242832167832169,,
995,peanut flour,258,0.8177511637234713,0.8438321023542926,9.406976744186046,36.461843515961085,flour,peanut flour
996,whole millet,10,0.8179010096875425,0.8733648148148149,10.4,1.770289855072464,,
997,wheat,1483,0.8180742020824902,0.8293482380857229,8.194200944032367,451.8769671719509,wheat,wheat
998,beef fat,129,0.8181023859987661,0.8277355580848474,15.891472868217054,10.592620566805783,beef,beef fat
999,romano,14,0.8181445148418883,0.8209499338624339,9.071428571428571,1.7705738705738698,,
1000,cocoa,1583,0.8182076420093837,0.8594701083547525,7.560328490208465,285.8705794560247,,
1001,egg yolk,588,0.8182936168359561,0.8299867928454451,7.9727891156462585,93.49994278646977,egg,egg yolk
1002,calcium stearate,35,0.8183693236311144,0.8304246900982616,17.714285714285715,2.4332114584061575,,
1003,contains soy,22,0.8184202420333428,0.7756912457912457,16.727272727272727,1.883992935169407,,
1004,rice crisps,41,0.8186757691204395,0.7898821138211383,6.512195121951219,9.718986568986567,,
1005,liquid,10,0.818873702425398,0.8177458333333334,7.5,1.421500721500721,,
1006,celery extract,40,0.8188800682780011,0.8026165806878305,15.05,3.8055200986663826,,
1007,egg noodles,26,0.818911758337507,0.7887358389295891,2.8846153846153846,12.676190476190472,egg,egg noodles
1008,malic acid,499,0.8190098153466867,0.8353669248550016,13.877755511022045,49.68807688053128,,
1009,agar-agar,35,0.8190238424483064,0.9054634920634922,22.8,2.7042565923263884,,
1010,calcium carbonate,825,0.8192476289056716,0.8625599449521681,11.676363636363636,101.8274262827273,,calcium carbonate
1011,sulfites,29,0.8194227455752666,0.8269776546250684,18.75862068965517,1.8797461833445812,,
1012,strawberry flavor,27,0.8200816205147442,0.8169827601410934,6.444444444444445,8.39760517260518,strawberry,strawberry flavor
1013,leavener,11,0.8200970332513833,0.8160583333333332,10.454545454545455,1.071176046176046,,
1014,calcium,95,0.8205573627067555,0.8744665636313006,14.51578947368421,9.2456432803323,calcium,calcium
1015,black carrot,10,0.8207035486436907,0.8198373280423281,14.5,1.1724048554930904,,
1016,mozzarella,48,0.8209673772651036,0.8298024305555557,4.5,15.549404761904754,,
1017,nut,12,0.8215470085470086,0.7755,1.5,11.14285714285714,,
1018,gum arabic,246,0.8215947582731906,0.833546295220889,15.426829268292684,20.16935354438836,,
1019,formed,10,0.8218699572335268,0.8457064814814815,7.8,1.4715007215007212,,
1020,calcium phosphate,519,0.8221469833665213,0.8592234124435476,11.626204238921002,58.39757931344496,,calcium phosphate
1021,chocolate,1972,0.8224859329980206,0.8603247518052539,5.724137931034483,585.810646872373,chocolate,chocolate
1022,mochi dough,16,0.8226913194444448,0.8226913194444444,2.0,8.0,,
1023,calcium lactate,187,0.8227068331675583,0.8451496180290293,15.133689839572192,15.835816708535852,,
1024,flavorings,205,0.8227637343307882,0.8258772370628465,11.21951219512195,22.424657139212293,,
1025,cellulose gum,779,0.8227741606210771,0.8573142810164516,15.249037227214377,63.55644559784367,,
1026,cocoa paste,11,0.8227768321997787,0.8844660774410774,5.090909090909091,2.5801587301587294,,
1027,stabilizer,72,0.8228696180404427,0.837413838367137,8.916666666666666,9.430487567987564,,
1028,ginger powder,25,0.8229968208172438,0.8289236031746033,11.08,2.4453255078255083,powder,ginger powder
1029,peanut butter,492,0.8234037051099531,0.8444471687206944,4.1361788617886175,198.89089186956727,butter,peanut butter
1030,vitamin b12,447,0.8237197809642124,0.8445228071525237,21.599552572706934,24.739709487072073,,
1031,cracked black pepper,13,0.8239333916584807,0.8216150997150996,8.153846153846153,1.7627705627705623,,
1032,cassava starch,42,0.8240311542569106,0.8405791666666667,5.285714285714286,12.901785714285706,,
1033,sodium citrate,757,0.8243053061072952,0.8411363410636518,12.69220607661823,79.06174194809903,,
1034,pyridoxine hydrochloride,390,0.8243763287084095,0.8221646962194193,23.31025641025641,19.630442233131358,pyridoxine,
1035,beta carotene,675,0.8244307867097528,0.8531533748775231,16.743703703703705,51.73328682855277,,
1036,pea fiber,40,0.8247997654171426,0.8205783498677249,9.75,6.266087521458361,,
1037,disodium phosphate,339,0.8248091425738848,0.8543878072763033,15.943952802359883,31.064779925008438,,
1038,cane juice,47,0.8249985242529335,0.8083133569739951,4.787234042553192,13.945747308247293,,
1039,rice noodles,35,0.825057482058896,0.8078594444444445,1.6571428571428573,26.726190476190478,,
1040,sour cherries,10,0.8250893965031023,0.7779,3.7,3.2833333333333323,,
1041,gum acacia,272,0.8251804992109518,0.8361005193744165,10.647058823529411,30.97141947570273,,
1042,yellow mustard,18,0.8252269529705422,0.82983816872428,5.611111111111111,4.541414141414141,,
1043,rice bran oil,32,0.8254885006887916,0.8018055803571428,6.25,8.04685263566842,oil,rice bran oil
1044,apo carotenal,11,0.8256262034872089,0.8272050505050504,12.545454545454545,0.9211972667855022,,
1045,potassium lactate,141,0.8258265122040305,0.8368570271554903,7.929078014184397,22.85478648669382,,
1046,bread crumbs,131,0.8258347651749742,0.8296808059695466,7.4961832061068705,23.80587313013788,,
1047,sodium lactate,86,0.8260216031103005,0.8432794142980192,10.627906976744185,11.351098203299777,,
1048,enzyme cheese,74,0.8261273855495318,0.8439794044044046,16.905405405405407,5.252980194202436,,
1049,guanylate,24,0.8263506493308804,0.8324132220017635,20.416666666666668,1.2838352161700073,,
1050,maltodextrin,2417,0.826566686833971,0.836047231945384,9.958212660322713,380.96016812324507,maltodextrin,maltodextrin
1051,ferric orthophosphate,137,0.82697369278775,0.8264348868420042,16.94890510948905,10.837142393223772,,ferric orthophosphate
1052,sorbitol,186,0.8271914876673824,0.8695455972293332,10.053763440860216,27.216395311998618,,
1053,bamboo fiber,18,0.8273756982950983,0.8147354423868314,13.666666666666666,1.502871148459384,,
1054,canola,361,0.8276318037268356,0.834288720338858,5.620498614958449,78.25774868406396,,
1055,vinegar powder,124,0.8278495555113067,0.8298301267281109,10.475806451612904,17.25567500085485,powder,vinegar powder
1056,food starch,1197,0.8283212693495499,0.8287469722955255,8.214703425229741,194.56169566713086,,food starch
1057,polysorbate 80,200,0.8283896089273811,0.8482055562169316,16.185,16.192718480418044,,
1058,extractive of paprika,743,0.8289539553151897,0.829537268830069,15.586810228802154,54.83765766343294,extract,extractive of paprika
1059,tomato powder,340,0.8290144231190782,0.8417919584500473,11.217647058823529,40.17640211208358,tomato,tomato powder
1060,sodium benzoate,355,0.8290966711150346,0.8488707478202546,14.647887323943662,31.309924073099584,,
1061,cane sugar,4023,0.8291842363232439,0.8242780486135493,4.658215262242108,1309.5916818631756,sugar,
1062,oleoresins,89,0.829447724202473,0.8228266363474231,15.0561797752809,7.3284464651927586,oleoresin,oleoresins
1063,corn gluten,24,0.8295053227155588,0.8293711805555556,14.25,2.1829697334492715,,
1064,tripotassium phosphate,43,0.8295465930599313,0.7722077950043066,11.674418604651162,4.434036895337208,,
1065,vegetable gums,33,0.8295932255704495,0.8196501964085299,11.030303030303031,3.2868080448962793,gum,vegetable gums
1066,pasta,341,0.8296232051752113,0.8147000872783133,1.9618768328445748,245.14200244200305,,
1067,potassium carbonate,80,0.829698176779976,0.857058941798942,14.9625,7.791701363325546,,
1068,cassava,34,0.8297738967691091,0.8433677559912852,2.1470588235294117,23.499999999999996,,
1069,unbromated,14,0.829984981933153,0.8238452380952381,3.0,6.8333333333333295,,
1070,natural enzymes,20,0.8299979280512237,0.8833141666666668,14.2,1.7795124595047198,,
1071,cottonseed,302,0.8305777973179698,0.8375403031816111,6.364238410596027,55.17559750191334,,
1072,vegenaise,11,0.8309009686741515,0.7975370851370851,4.0,5.343589743589743,,
1073,pepperoni,82,0.8309490129758309,0.8673790650406507,8.439024390243903,17.481933219858927,,
1074,red chili,18,0.831806206191562,0.7931908179012345,9.61111111111111,3.243697968697971,,
1075,cream cheese,162,0.8318370039332983,0.8501316856097726,5.987654320987654,58.86372349479751,cheese,cream cheese
1076,pumpkin powder,15,0.8319368027300894,0.8366316049382717,5.4,3.6912087912087923,,
1077,sodium carbonate,79,0.8323761369927052,0.8591492214185253,18.936708860759495,6.198896708236304,,sodium carbonate
1078,skim milk powder,81,0.8330049408522202,0.8415126314586192,7.320987654320987,13.840977486565718,milk,skim milk powder
1079,enzyme,224,0.833038496999959,0.8463967131991685,11.388392857142858,25.778126747104643,,
1080,oyster,21,0.8336229658297076,0.8274628684807258,15.0,1.6244372650912906,,
1081,turmeric extract,329,0.833624823986384,0.8458238885270418,18.699088145896656,22.24851352337579,extract,
1082,grape juice,92,0.8338077131971728,0.8409652418334485,7.043478260869565,20.988214488694,,
1083,vital wheat gluten,392,0.8344151316057322,0.863664600880035,7.553571428571429,81.80244956412912,,
1084,corn flour,977,0.8350122471244936,0.8472969873221652,9.245649948822928,277.962772907245,flour,corn flour
1085,neufchatel cheese,12,0.8352432608214323,0.8291907407407407,6.083333333333333,2.3896825396825396,,
1086,vegan natural flavor,37,0.8354357095614261,0.836241891891892,9.486486486486486,4.332636236312708,,
1087,glycerin,791,0.8355908803559611,0.8599417803519309,8.532237673830593,119.765070506967,,
1088,antioxidants,48,0.8356624422827821,0.8710131944444445,14.041666666666666,4.379294210934069,antioxidant,antioxidants
1089,heavy whipping cream,11,0.8358388167663655,0.8454555555555555,3.3636363636363638,5.29090909090909,,
1090,cheese flavor,37,0.8360054657341208,0.8362665415415415,10.54054054054054,4.135102400416801,,
1091,ferrous sulfate,731,0.8360449878631357,0.8398341952026297,6.761969904240766,144.37794815184313,ferrous,
1092,vegetable protein,120,0.8361026360890762,0.8449315299823633,9.075,16.05225130047115,protein,vegetable protein
1093,niacinamide,554,0.8363351215283503,0.8344279253337918,18.34115523465704,39.530021992993554,,
1094,jalapeno powder,51,0.8367233379245743,0.8519781823840648,11.176470588235293,5.387753401569191,powder,jalapeno powder
1095,soy crisps,20,0.8369929753595873,0.7965769444444445,6.15,4.32738095238095,,
1096,arrowroot,37,0.8374269558033409,0.781577423852424,7.621621621621622,7.184058017146248,arrowroot,arrowroot
1097,vanilla ice cream,13,0.8374377777777778,0.840923076923077,1.0769230769230769,12.5,ice cream,vanilla ice cream
1098,mono,32,0.8375217885780696,0.893022581845238,15.125,2.916957470447173,,
1099,casein,85,0.8376490723361061,0.8528005446623093,9.741176470588234,10.425085813166326,,
1100,plum,50,0.8387830449926267,0.8367165370370374,13.18,4.244840535281717,,
1101,cheese blend,45,0.8390659444353467,0.8259135802469135,5.666666666666667,10.601450843842143,,
1102,triethyl citrate,10,0.8391125816225251,0.8143001851851853,10.9,1.1253968253968252,,
1103,ham,57,0.8397913948931854,0.8374936647173487,1.4736842105263157,48.83333333333336,,
1104,vitamin b5,15,0.8398720462651892,0.8241177777777778,16.133333333333333,0.9622561648877442,,
1105,paprika color,24,0.8399806393610448,0.8459918595679013,16.666666666666668,1.9867629262178574,color,paprika color
1106,lime juice powder,27,0.8404186089013829,0.8316229864785418,9.37037037037037,3.5724358974358985,powder,lime juice powder
1107,black cherries,10,0.8405457475994511,0.8208298148148148,2.5,4.5,,
1108,alum,20,0.8405590241504303,0.8253096494708995,8.6,2.5233225108225104,alum,alum
1109,pork stock,103,0.8407032144252613,0.8651818102429758,15.58252427184466,9.172064549010345,,
1110,cheese powder,100,0.8410575052790975,0.8487917451499117,8.5,16.965771565036235,powder,cheese powder
1111,beet extract,100,0.8416758902506034,0.8301697905643741,16.74,7.7220770010291035,extract,beet extract
1112,toppings,57,0.8416805394153006,0.8221992527615335,2.508771929824561,32.212301587301624,,
1113,soy,231,0.8419692701355624,0.8732640480771439,15.329004329004329,21.407928814475806,,
1114,sucrose,32,0.842082611878798,0.8310857762896824,9.59375,5.070074555074552,,
1115,mustard flour,119,0.8421599074540194,0.8319184473789514,12.3109243697479,11.026020771454185,,
1116,oats,1835,0.8423097560705808,0.85003328629817,4.249046321525886,911.301067113945,oat,oats
1117,monterey jack,21,0.8424403690662496,0.842180146132527,6.904761904761905,3.719047619047616,,
1118,buttermilk powder,103,0.8428159656854787,0.8434665677813736,11.262135922330097,12.775955606589607,butter,buttermilk powder
1119,glucose,46,0.8428184522267302,0.8481253220611916,12.021739130434783,6.263530446162014,glucose,glucose
1120,safflower oil,808,0.842992679916278,0.828731043565667,6.948019801980198,166.66781524146438,oil,safflower oil
1121,bha,298,0.8430201728496909,0.8660392471710288,15.734899328859061,24.47971952597915,bha,bha
1122,ground flax seeds,26,0.8430732935285405,0.8010601851851852,6.076923076923077,9.605226206541998,,
1123,vegan enzyme,10,0.8440507399435047,0.8476597222222223,19.2,0.5259335392849325,,
1124,potassium bicarbonate,45,0.8440747922444323,0.9018003772290811,14.2,3.710746606334841,,
1125,cider vinegar,43,0.8442108840432946,0.8201229205118739,5.0,12.990548340548342,vinegar,cider vinegar
1126,caramel color,1237,0.8443605248128264,0.8538721979486121,14.094583670169765,109.02553591383867,,
1127,potatoes,808,0.8446524264473544,0.8278150503889689,2.2017326732673266,615.6183461962966,,
1128,canola oil,3765,0.8447745772852168,0.8513493061264655,6.530942895086321,813.8493401935667,,
1129,spirulina extract,79,0.8454796525045857,0.8443140797669275,12.20253164556962,8.309483413288788,,
1130,methyl cellulose,15,0.8456214567906476,0.8475666666666668,10.466666666666667,1.5674658674658677,,
1131,butter flavor,160,0.8456607737094861,0.8475130200066143,13.1625,17.8740237359681,butter,butter flavor
1132,glucose syrup,223,0.8462086707255672,0.8245272483806677,5.910313901345291,62.85299856368732,syrup,glucose syrup
1133,lecithin,5805,0.8467353554925503,0.8639510709690489,11.931266149870801,594.4267986477264,lecithin,lecithin
1134,fructose,457,0.847299312348416,0.8571561603452462,7.855579868708972,82.58013367325049,,
1135,milk powder,199,0.8473585138761454,0.8459773703171946,8.974874371859297,29.109842225932876,milk,milk powder
1136,sweet cream buttermilk,22,0.8474174762193879,0.8943888888888888,4.636363636363637,6.535714285714289,butter,sweet cream buttermilk
1137,rye flour,160,0.8478383660597038,0.8932753240740743,7.86875,38.68592223330596,flour,rye flour
1138,rice flour,1781,0.8484255390776574,0.8488557349922322,6.04884896125772,519.4091295477779,flour,rice flour
1139,medium chain triglycerides,97,0.8485426248955431,0.8556401584574267,14.34020618556701,9.275675279824414,,
1140,macaroni,58,0.8486861300075577,0.8427567163838717,1.6551724137931034,49.34999999999995,,
1141,meat,26,0.8489580808080814,0.8194246082621086,1.3846153846153846,21.999999999999996,,
1142,white chocolate,57,0.8490117326181328,0.8454156920077973,4.754385964912281,26.188690476190462,chocolate,white chocolate
1143,rapeseed oil,70,0.8490419374486257,0.8617181481481481,7.185714285714286,10.814657564657558,,rapeseed oil
1144,cottonseed oil,256,0.849472193348276,0.8518100777116403,8.4296875,46.696958078179414,,
1145,corn starch,4346,0.8497085564437207,0.8531224365732701,9.005062126092959,694.6958308046019,,
1146,oleoresin paprika,430,0.8497993739241761,0.8601483625569092,16.165116279069768,30.12114624106781,oleoresin,oleoresin paprika
1147,sour cream,213,0.8501891170625672,0.8606183278684454,8.892018779342724,39.763132287431276,cream,sour cream
1148,carboxymethylcellulose,20,0.8504170505024039,0.8634749074074073,20.2,1.0414184547336718,cellulose,carboxymethylcellulose
1149,aloe vera pulp,19,0.8504579171505998,0.8481806182121971,2.8421052631578947,6.8333333333333295,,
1150,natural maple flavor,16,0.8509332375315387,0.8778741898148149,7.625,2.3242063492063494,,
1151,fontina cheese,24,0.8510466973805086,0.842434297839506,6.708333333333333,4.109931734931734,,
1152,sodium diacetate,305,0.8512536727522444,0.8598167931592792,12.813114754098361,28.696854266989256,,
1153,natural vitamin e,12,0.851504322348954,0.8537511574074075,15.833333333333334,0.7956584050624295,,
1154,yogurt powder,60,0.8517953194122684,0.8458022685185181,9.933333333333334,7.15337050290611,powder,yogurt powder
1155,propyl gallate,73,0.8530956333677152,0.8632198557657461,15.479452054794521,5.803302675462917,,
1156,silicon dioxide,290,0.8534683664505619,0.8588271110807033,15.172413793103448,24.18959384017195,silicon,silicon dioxide
1157,bht,481,0.8535726221063155,0.8822443395318399,16.74012474012474,36.10790239777645,,
1158,sodium alginate,341,0.8536006971802163,0.8714593624416207,15.395894428152493,26.608166578509607,,
1159,carotenal,13,0.8543281225711415,0.8605174501424501,19.846153846153847,0.683359044100732,,
1160,cholesterol,30,0.8547961159874865,0.9236677160493827,20.033333333333335,1.9235519673438632,,
1161,milkfat,1047,0.8549850152343441,0.8571934453692335,8.792741165234002,159.7086836629628,milk,milkfat
1162,natural cheddar flavor,14,0.8550857100809418,0.8294333333333332,6.071428571428571,3.4953703703703716,,
1163,fumaric acid,272,0.8555541868825793,0.8657469197401176,12.599264705882353,26.943070300662846,,
1164,grain alcohol,11,0.8555692484279368,0.842851936026936,10.363636363636363,1.1968086437126682,,
1165,lemon zest,26,0.8556099911364957,0.8613810541310541,10.76923076923077,2.663457375957378,,
1166,caramel,194,0.8557909434369069,0.8509006825124092,6.855670103092783,58.634898035849425,caramel,caramel
1167,tetrasodium pyrophosphate,103,0.8559035836056526,0.8512312284892382,11.300970873786408,13.596555131838596,,
1168,sodium acetate,17,0.8563103020614942,0.8668920868347337,13.411764705882353,1.5081279831279835,,sodium acetate
1169,zinc oxide,180,0.8565822803206687,0.8565479174015284,19.81111111111111,10.508548748352773,,
1170,seasoning blend,70,0.8566124845118571,0.8348062433862435,7.671428571428572,13.454052788456805,,
1171,monosodium glutamate,604,0.8568238554359603,0.867274532000071,9.70364238410596,71.5113330997674,,
1172,pizza sauce,16,0.8570772659305264,0.8602458912037036,3.25,5.36666666666667,pizza,pizza sauce
1173,soy flour,841,0.8582550399211286,0.8902674244569018,12.275862068965518,98.5970575230838,flour,soy flour
1174,rebaudioside a,40,0.8585500946836401,0.8974526917989417,12.175,4.1386782782061395,rebaudioside a,rebaudioside a
